,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
1936,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292714.mol2,103000.0,3D8Z,50292714,3D8Z_TXS,0
1937,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292715.mol2,77000.0,3D8Z,50292715,3D8Z_TXS,0
1938,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292716.mol2,423000.0,3D8Z,50292716,3D8Z_TXS,0
1939,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292717.mol2,396000.0,3D8Z,50292717,3D8Z_TXS,0
1940,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292718.mol2,203000.0,3D8Z,50292718,3D8Z_TXS,0
1941,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292719.mol2,172000.0,3D8Z,50292719,3D8Z_TXS,0
1942,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292720.mol2,179000.0,3D8Z,50292720,3D8Z_TXS,0
1943,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50292724.mol2,6000.0,3D8Z,50292724,3D8Z_TXS,0
1944,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50331790.mol2,37000.0,3D8Z,50331790,3D8Z_TXS,0
1945,http://www.bindingdb.org/data/surflex/3D8Z_TXS/3D8Z-results_50331792.mol2,193000.0,3D8Z,50331792,3D8Z_TXS,1
1946,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50151331.mol2,66000.0,2G71,50151331,2G71_FTS,0
1947,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50151332.mol2,9200.0,2G71,50151332,2G71_FTS,0
1948,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50151333.mol2,11000.0,2G71,50151333,2G71_FTS,0
1949,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50151344.mol2,3400.0,2G71,50151344,2G71_FTS,0
1950,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50163107.mol2,790.0,2G71,50163107,2G71_FTS,0
1951,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50163108.mol2,99.0,2G71,50163108,2G71_FTS,0
1952,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50186679.mol2,2100.0,2G71,50186679,2G71_FTS,0
1953,http://www.bindingdb.org/data/surflex/2G71_FTS/2G71-results_50186680.mol2,3200.0,2G71,50186680,2G71_FTS,1
1954,http://www.bindingdb.org/data/surflex/1ONZ_968/1ONZ-results_13961.mol2,35000.0,1ONZ,13961,1ONZ_968,0
1956,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50002369.mol2,13.0,2XXV,50002369,2XXV_KAI,1
1957,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053059.mol2,4.0,2XXV,50053059,2XXV_KAI,0
1958,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053060.mol2,19.0,2XXV,50053060,2XXV_KAI,0
1959,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053061.mol2,4.0,2XXV,50053061,2XXV_KAI,0
1960,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053062.mol2,10.0,2XXV,50053062,2XXV_KAI,0
1961,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053067.mol2,2.0,2XXV,50053067,2XXV_KAI,0
1962,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053068.mol2,4.0,2XXV,50053068,2XXV_KAI,0
1963,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053069.mol2,230.0,2XXV,50053069,2XXV_KAI,0
1964,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053070.mol2,9.0,2XXV,50053070,2XXV_KAI,0
1965,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053081.mol2,5400.0,2XXV,50053081,2XXV_KAI,0
1966,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053082.mol2,5.0,2XXV,50053082,2XXV_KAI,0
1967,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053083.mol2,2.0,2XXV,50053083,2XXV_KAI,0
1968,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053088.mol2,3.0,2XXV,50053088,2XXV_KAI,0
1969,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50053089.mol2,8.0,2XXV,50053089,2XXV_KAI,0
1970,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50240399.mol2,12300.0,2XXV,50240399,2XXV_KAI,0
1971,http://www.bindingdb.org/data/surflex/2XXV_KAI/2XXV-results_50252103.mol2,6.0,2XXV,50252103,2XXV_KAI,0
1974,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_26668.mol2,11.0,3BGQ,26668,3BGQ_VX2,0
1975,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258284.mol2,54.0,3BGQ,50258284,3BGQ_VX2,0
1976,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258285.mol2,44.0,3BGQ,50258285,3BGQ_VX2,0
1977,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258286.mol2,94.0,3BGQ,50258286,3BGQ_VX2,0
1978,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258287.mol2,21.0,3BGQ,50258287,3BGQ_VX2,0
1979,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258327.mol2,160.0,3BGQ,50258327,3BGQ_VX2,0
1980,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258425.mol2,49.0,3BGQ,50258425,3BGQ_VX2,0
1981,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258426.mol2,100.0,3BGQ,50258426,3BGQ_VX2,0
1982,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258779.mol2,210.0,3BGQ,50258779,3BGQ_VX2,0
1983,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258812.mol2,1800.0,3BGQ,50258812,3BGQ_VX2,0
1984,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258813.mol2,3300.0,3BGQ,50258813,3BGQ_VX2,0
1985,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258853.mol2,18.0,3BGQ,50258853,3BGQ_VX2,1
1986,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258854.mol2,320.0,3BGQ,50258854,3BGQ_VX2,0
1987,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50258858.mol2,50.0,3BGQ,50258858,3BGQ_VX2,0
1988,http://www.bindingdb.org/data/surflex/3BGQ_VX2/3BGQ-results_50383265.mol2,11.0,3BGQ,50383265,3BGQ_VX2,0
1990,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29024.mol2,14.0,3G0X,29024,3G0X_MD7,0
1991,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29025.mol2,11.0,3G0X,29025,3G0X_MD7,1
1992,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29026.mol2,7.0,3G0X,29026,3G0X_MD7,0
1993,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29032.mol2,190.0,3G0X,29032,3G0X_MD7,0
1994,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29034.mol2,3.0,3G0X,29034,3G0X_MD7,0
1995,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29035.mol2,23.0,3G0X,29035,3G0X_MD7,0
1996,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29036.mol2,25.0,3G0X,29036,3G0X_MD7,0
1997,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29037.mol2,16.0,3G0X,29037,3G0X_MD7,0
1998,http://www.bindingdb.org/data/surflex/3G0X_MD7/3G0X-results_29038.mol2,39.0,3G0X,29038,3G0X_MD7,0
1999,http://www.bindingdb.org/data/surflex/1ZZQ_DP9/1ZZQ-results_21960.mol2,34000.0,1ZZQ,21960,1ZZQ_DP9,0
2000,http://www.bindingdb.org/data/surflex/1ZZQ_DP9/1ZZQ-results_21961.mol2,21000.0,1ZZQ,21961,1ZZQ_DP9,0
2001,http://www.bindingdb.org/data/surflex/1ZZQ_DP9/1ZZQ-results_22030.mol2,67000.0,1ZZQ,22030,1ZZQ_DP9,1
2002,http://www.bindingdb.org/data/surflex/1ZGF_TRU/1ZGF-results_26998.mol2,91.0,1ZGF,26998,1ZGF_TRU,0
2003,http://www.bindingdb.org/data/surflex/1ZGF_TRU/1ZGF-results_50174036.mol2,100.0,1ZGF,50174036,1ZGF_TRU,0
2004,http://www.bindingdb.org/data/surflex/1ZGF_TRU/1ZGF-results_50190241.mol2,9.0,1ZGF,50190241,1ZGF_TRU,0
2005,http://www.bindingdb.org/data/surflex/1ZGF_TRU/1ZGF-results_50211825.mol2,12.0,1ZGF,50211825,1ZGF_TRU,1
2007,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_11043.mol2,10.0,3R17,11043,3R17_5UM,1
2008,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_11596.mol2,29.0,3R17,11596,3R17_5UM,0
2009,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_35726.mol2,50.0,3R17,35726,3R17_5UM,0
2010,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_35727.mol2,390.0,3R17,35727,3R17_5UM,0
2011,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_35728.mol2,50.0,3R17,35728,3R17_5UM,0
2012,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_35729.mol2,52.0,3R17,35729,3R17_5UM,0
2013,http://www.bindingdb.org/data/surflex/3R17_5UM/3R17-results_35736.mol2,61.0,3R17,35736,3R17_5UM,0
2015,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16145.mol2,31.0,2VNT,16145,2VNT_QGG,0
2016,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16146.mol2,28.0,2VNT,16146,2VNT_QGG,0
2017,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16147.mol2,21.0,2VNT,16147,2VNT_QGG,0
2018,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16148.mol2,19.0,2VNT,16148,2VNT_QGG,0
2019,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16149.mol2,66.0,2VNT,16149,2VNT_QGG,0
2020,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16150.mol2,22.0,2VNT,16150,2VNT_QGG,0
2021,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16153.mol2,7.0,2VNT,16153,2VNT_QGG,0
2022,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16154.mol2,6.0,2VNT,16154,2VNT_QGG,0
2023,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16155.mol2,8.0,2VNT,16155,2VNT_QGG,0
2024,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16159.mol2,10.0,2VNT,16159,2VNT_QGG,0
2025,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16160.mol2,111.0,2VNT,16160,2VNT_QGG,0
2026,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16161.mol2,23.0,2VNT,16161,2VNT_QGG,0
2027,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16162.mol2,160.0,2VNT,16162,2VNT_QGG,0
2028,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16163.mol2,54.0,2VNT,16163,2VNT_QGG,0
2029,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16164.mol2,11.0,2VNT,16164,2VNT_QGG,0
2030,http://www.bindingdb.org/data/surflex/2VNT_QGG/2VNT-results_16165.mol2,3.0,2VNT,16165,2VNT_QGG,1
2031,http://www.bindingdb.org/data/surflex/1PBQ_DK1/1PBQ-results_50001266.mol2,40.0,1PBQ,50001266,1PBQ_DK1,1
2032,http://www.bindingdb.org/data/surflex/1PBQ_DK1/1PBQ-results_50004960.mol2,980.0,1PBQ,50004960,1PBQ_DK1,0
2033,http://www.bindingdb.org/data/surflex/1PBQ_DK1/1PBQ-results_50280805.mol2,7040.0,1PBQ,50280805,1PBQ_DK1,0
2034,http://www.bindingdb.org/data/surflex/1PBQ_DK1/1PBQ-results_50280806.mol2,14800.0,1PBQ,50280806,1PBQ_DK1,0
2035,http://www.bindingdb.org/data/surflex/1PBQ_DK1/1PBQ-results_50280807.mol2,650.0,1PBQ,50280807,1PBQ_DK1,0
2036,http://www.bindingdb.org/data/surflex/3IMY_B72/3IMY-results_50275257.mol2,7.0,3IMY,50275257,3IMY_B72,0
2037,http://www.bindingdb.org/data/surflex/3IMY_B72/3IMY-results_50275259.mol2,87.0,3IMY,50275259,3IMY_B72,1
2038,http://www.bindingdb.org/data/surflex/1WOK_CNQ/1WOK-results_50093368.mol2,8.0,1WOK,50093368,1WOK_CNQ,0
2039,http://www.bindingdb.org/data/surflex/1WOK_CNQ/1WOK-results_50093369.mol2,9.0,1WOK,50093369,1WOK_CNQ,0
2040,http://www.bindingdb.org/data/surflex/1WOK_CNQ/1WOK-results_50093372.mol2,3.0,1WOK,50093372,1WOK_CNQ,0
2041,http://www.bindingdb.org/data/surflex/1WOK_CNQ/1WOK-results_50300019.mol2,1.0,1WOK,50300019,1WOK_CNQ,1
2043,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29025.mol2,11.0,3FJ6,29025,3FJ6_CIH,0
2044,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29026.mol2,7.0,3FJ6,29026,3FJ6_CIH,0
2045,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29027.mol2,22.0,3FJ6,29027,3FJ6_CIH,0
2046,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29028.mol2,21.0,3FJ6,29028,3FJ6_CIH,0
2047,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29029.mol2,25.0,3FJ6,29029,3FJ6_CIH,0
2048,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29030.mol2,40.0,3FJ6,29030,3FJ6_CIH,0
2049,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29031.mol2,2000.0,3FJ6,29031,3FJ6_CIH,0
2050,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29034.mol2,3.0,3FJ6,29034,3FJ6_CIH,1
2051,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29035.mol2,23.0,3FJ6,29035,3FJ6_CIH,0
2052,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29036.mol2,25.0,3FJ6,29036,3FJ6_CIH,0
2053,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29037.mol2,16.0,3FJ6,29037,3FJ6_CIH,0
2054,http://www.bindingdb.org/data/surflex/3FJ6_CIH/3FJ6-results_29038.mol2,39.0,3FJ6,29038,3FJ6_CIH,0
2055,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_11047.mol2,24.0,3NB5,11047,3NB5_R21,0
2056,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_35731.mol2,53.0,3NB5,35731,3NB5_R21,0
2057,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_35735.mol2,67.0,3NB5,35735,3NB5_R21,0
2058,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_35741.mol2,97.0,3NB5,35741,3NB5_R21,0
2059,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50339598.mol2,9800.0,3NB5,50339598,3NB5_R21,0
2060,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50339599.mol2,10800.0,3NB5,50339599,3NB5_R21,0
2061,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50339600.mol2,11500.0,3NB5,50339600,3NB5_R21,0
2062,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50339601.mol2,18.0,3NB5,50339601,3NB5_R21,1
2063,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50339604.mol2,9400.0,3NB5,50339604,3NB5_R21,0
2064,http://www.bindingdb.org/data/surflex/3NB5_R21/3NB5-results_50345226.mol2,34.0,3NB5,50345226,3NB5_R21,0
2066,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19770.mol2,0.01,1NLJ,19770,1NLJ_2CA,1
2067,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19771.mol2,2.0,1NLJ,19771,1NLJ_2CA,0
2068,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19774.mol2,29.0,1NLJ,19774,1NLJ_2CA,0
2069,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19775.mol2,0.14,1NLJ,19775,1NLJ_2CA,0
2070,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19777.mol2,5.0,1NLJ,19777,1NLJ_2CA,0
2071,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19779.mol2,3.0,1NLJ,19779,1NLJ_2CA,0
2072,http://www.bindingdb.org/data/surflex/1NLJ_2CA/1NLJ-results_19781.mol2,4.0,1NLJ,19781,1NLJ_2CA,0
2073,http://www.bindingdb.org/data/surflex/1YZ3_SKA/1YZ3-results_50029107.mol2,30.0,1YZ3,50029107,1YZ3_SKA,0
2074,http://www.bindingdb.org/data/surflex/1YZ3_SKA/1YZ3-results_50029108.mol2,20.0,1YZ3,50029108,1YZ3_SKA,1
2075,http://www.bindingdb.org/data/surflex/4FSM_HK1/4FSM-results_50214577.mol2,2.0,4FSM,50214577,4FSM_HK1,1
2076,http://www.bindingdb.org/data/surflex/4FSM_HK1/4FSM-results_50221585.mol2,13.0,4FSM,50221585,4FSM_HK1,0
2078,http://www.bindingdb.org/data/surflex/2NNO_M28/2NNO-results_11377.mol2,70.0,2NNO,11377,2NNO_M28,0
2079,http://www.bindingdb.org/data/surflex/2NNO_M28/2NNO-results_29277.mol2,495.0,2NNO,29277,2NNO_M28,1
2080,http://www.bindingdb.org/data/surflex/2NNO_M28/2NNO-results_50415858.mol2,66.0,2NNO,50415858,2NNO_M28,0
2081,http://www.bindingdb.org/data/surflex/9GSS_GTX/9GSS-results_50043758.mol2,10000.0,9GSS,50043758,9GSS_GTX,0
2082,http://www.bindingdb.org/data/surflex/9GSS_GTX/9GSS-results_50173726.mol2,187000.0,9GSS,50173726,9GSS_GTX,1
2083,http://www.bindingdb.org/data/surflex/9GSS_GTX/9GSS-results_50173728.mol2,1110.0,9GSS,50173728,9GSS_GTX,0
2084,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14240.mol2,160000.0,2HB1,14240,2HB1_512,1
2085,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14241.mol2,1000000.0,2HB1,14241,2HB1_512,0
2086,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14242.mol2,1000000.0,2HB1,14242,2HB1_512,0
2087,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14244.mol2,18000.0,2HB1,14244,2HB1_512,0
2088,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14250.mol2,300.0,2HB1,14250,2HB1_512,0
2089,http://www.bindingdb.org/data/surflex/2HB1_512/2HB1-results_14252.mol2,1000.0,2HB1,14252,2HB1_512,0
2090,http://www.bindingdb.org/data/surflex/2QNB_BZD/2QNB-results_50263770.mol2,337500.0,2QNB,50263770,2QNB_BZD,1
2091,http://www.bindingdb.org/data/surflex/3D6Q_U3S/3D6Q-results_50292722.mol2,80250.0,3D6Q,50292722,3D6Q_U3S,0
2092,http://www.bindingdb.org/data/surflex/3D6Q_U3S/3D6Q-results_50292723.mol2,9350.0,3D6Q,50292723,3D6Q_U3S,0
2093,http://www.bindingdb.org/data/surflex/3D6Q_U3S/3D6Q-results_50342006.mol2,68000.0,3D6Q,50342006,3D6Q_U3S,0
2094,http://www.bindingdb.org/data/surflex/3D6Q_U3S/3D6Q-results_50342007.mol2,141500.0,3D6Q,50342007,3D6Q_U3S,0
2095,http://www.bindingdb.org/data/surflex/3D6Q_U3S/3D6Q-results_50342008.mol2,206000.0,3D6Q,50342008,3D6Q_U3S,0
2096,http://www.bindingdb.org/data/surflex/3G2N_OAK/3G2N-results_50240801.mol2,112500.0,3G2N,50240801,3G2N_OAK,1
2097,http://www.bindingdb.org/data/surflex/3G2N_OAK/3G2N-results_50263723.mol2,10000.0,3G2N,50263723,3G2N_OAK,0
2098,http://www.bindingdb.org/data/surflex/3G2N_OAK/3G2N-results_50306557.mol2,19000.0,3G2N,50306557,3G2N_OAK,0
2100,http://www.bindingdb.org/data/surflex/1Q1M_234/1Q1M-results_13990.mol2,6900.0,1Q1M,13990,1Q1M_234,1
2101,http://www.bindingdb.org/data/surflex/1Q1M_234/1Q1M-results_13993.mol2,55209.5,1Q1M,13993,1Q1M_234,0
2102,http://www.bindingdb.org/data/surflex/1Q1M_234/1Q1M-results_13994.mol2,24059.5,1Q1M,13994,1Q1M_234,0
2103,http://www.bindingdb.org/data/surflex/1Q1M_234/1Q1M-results_13995.mol2,12044.5,1Q1M,13995,1Q1M_234,0
2104,http://www.bindingdb.org/data/surflex/1Q1M_234/1Q1M-results_50133280.mol2,5727.0,1Q1M,50133280,1Q1M_234,0
2105,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_13953.mol2,865.5,1NL9,13953,1NL9_989,1
2106,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_13954.mol2,21.0,1NL9,13954,1NL9_989,0
2107,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_13966.mol2,17300.0,1NL9,13966,1NL9_989,0
2108,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_13968.mol2,9786.0,1NL9,13968,1NL9_989,0
2109,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_15812.mol2,133.0,1NL9,15812,1NL9_989,0
2110,http://www.bindingdb.org/data/surflex/1NL9_989/1NL9-results_15817.mol2,110.0,1NL9,15817,1NL9_989,0
2111,http://www.bindingdb.org/data/surflex/3V2J_AZM/3V2J-results_10880.mol2,10.5,3V2J,10880,3V2J_AZM,1
2112,http://www.bindingdb.org/data/surflex/2VVA_SO4/2VVA-results_26992.mol2,191500000.0,2VVA,26992,2VVA_SO4,1
2113,http://www.bindingdb.org/data/surflex/1W2H_ATM/1W2H-results_50118627.mol2,36000.0,1W2H,50118627,1W2H_ATM,0
2114,http://www.bindingdb.org/data/surflex/2QO8_3CC/2QO8-results_11029.mol2,1.5,2QO8,11029,2QO8_3CC,0
2115,http://www.bindingdb.org/data/surflex/1EOU_SMS/1EOU-results_50339447.mol2,38.5,1EOU,50339447,1EOU_SMS,0
2116,http://www.bindingdb.org/data/surflex/3G2I_RUG/3G2I-results_50306548.mol2,20000.0,3G2I,50306548,3G2I_RUG,1
2117,http://www.bindingdb.org/data/surflex/3G2I_RUG/3G2I-results_50306549.mol2,156500.0,3G2I,50306549,3G2I_RUG,0
2118,http://www.bindingdb.org/data/surflex/3G2I_RUG/3G2I-results_50306550.mol2,26000.0,3G2I,50306550,3G2I_RUG,0
2119,http://www.bindingdb.org/data/surflex/3D6P_U2S/3D6P-results_50292722.mol2,80250.0,3D6P,50292722,3D6P_U2S,0
2120,http://www.bindingdb.org/data/surflex/3D6P_U2S/3D6P-results_50292723.mol2,9350.0,3D6P,50292723,3D6P_U2S,0
2121,http://www.bindingdb.org/data/surflex/3D6P_U2S/3D6P-results_50342006.mol2,68000.0,3D6P,50342006,3D6P_U2S,0
2122,http://www.bindingdb.org/data/surflex/3D6P_U2S/3D6P-results_50342007.mol2,141500.0,3D6P,50342007,3D6P_U2S,0
2123,http://www.bindingdb.org/data/surflex/3D6P_U2S/3D6P-results_50342008.mol2,206000.0,3D6P,50342008,3D6P_U2S,0
2124,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15812.mol2,133.0,1NZ7,15812,1NZ7_901,0
2125,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15815.mol2,265.0,1NZ7,15815,1NZ7_901,0
2126,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15816.mol2,855.0,1NZ7,15816,1NZ7_901,0
2127,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15817.mol2,110.0,1NZ7,15817,1NZ7_901,0
2128,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15818.mol2,128.0,1NZ7,15818,1NZ7_901,0
2129,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15819.mol2,76.0,1NZ7,15819,1NZ7_901,0
2130,http://www.bindingdb.org/data/surflex/1NZ7_901/1NZ7-results_15820.mol2,434.0,1NZ7,15820,1NZ7_901,0
2131,http://www.bindingdb.org/data/surflex/1NO6_794/1NO6-results_13958.mol2,21059.5,1NO6,13958,1NO6_794,1
2132,http://www.bindingdb.org/data/surflex/3DXH_UDP/3DXH-results_50292723.mol2,9350.0,3DXH,50292723,3DXH_UDP,0
2133,http://www.bindingdb.org/data/surflex/3DXH_UDP/3DXH-results_50342006.mol2,68000.0,3DXH,50342006,3DXH_UDP,0
2134,http://www.bindingdb.org/data/surflex/1ROB_C2P/1ROB-results_50233301.mol2,61550.0,1ROB,50233301,1ROB_C2P,0
2135,http://www.bindingdb.org/data/surflex/1ROB_C2P/1ROB-results_50292722.mol2,80250.0,1ROB,50292722,1ROB_C2P,0
2136,http://www.bindingdb.org/data/surflex/1ROB_C2P/1ROB-results_50292723.mol2,9350.0,1ROB,50292723,1ROB_C2P,0
2137,http://www.bindingdb.org/data/surflex/1ROB_C2P/1ROB-results_50342006.mol2,68000.0,1ROB,50342006,1ROB_C2P,0
2139,http://www.bindingdb.org/data/surflex/1X8R_SC1/1X8R-results_50280241.mol2,87500.0,1X8R,50280241,1X8R_SC1,0
2140,http://www.bindingdb.org/data/surflex/3C3U_C2U/3C3U-results_26269.mol2,6.5,3C3U,26269,3C3U_C2U,1
2141,http://www.bindingdb.org/data/surflex/2H4G_694/2H4G-results_14245.mol2,2250.0,2H4G,14245,2H4G_694,1
2142,http://www.bindingdb.org/data/surflex/2H4G_694/2H4G-results_14255.mol2,5000.0,2H4G,14255,2H4G_694,0
2143,http://www.bindingdb.org/data/surflex/1U1B_PAX/1U1B-results_50233301.mol2,61550.0,1U1B,50233301,1U1B_PAX,0
2144,http://www.bindingdb.org/data/surflex/1U1B_PAX/1U1B-results_50292723.mol2,9350.0,1U1B,50292723,1U1B_PAX,0
2145,http://www.bindingdb.org/data/surflex/1U1B_PAX/1U1B-results_50342007.mol2,141500.0,1U1B,50342007,1U1B_PAX,0
2146,http://www.bindingdb.org/data/surflex/1U1B_PAX/1U1B-results_50342008.mol2,206000.0,1U1B,50342008,1U1B_PAX,0
2147,http://www.bindingdb.org/data/surflex/1XBO_IX1/1XBO-results_13990.mol2,6900.0,1XBO,13990,1XBO_IX1,0
2148,http://www.bindingdb.org/data/surflex/1XBO_IX1/1XBO-results_13993.mol2,55209.5,1XBO,13993,1XBO_IX1,0
